['2018-09-12 13:10:34', 'AAPL', 26, 222.6]
['2018-09-12 15:23:32', 'AAPL', 23, 222.05]
['2018-09-12 15:24:33', 'AAPL', 23, 222.4]
['2018-09-12 15:25:34', 'AAPL', 26, 222.12]
['2018-09-12 15:26:35', 'AAPL', 33, 222.18]
['2018-09-12 15:27:36', 'AAPL', 33, 222.12]
['2018-09-12 15:28:37', 'AAPL', 30, 222.05]
['2018-09-12 15:29:38', 'AAPL', 13, 222]
['2018-09-12 15:30:38', 'AAPL', 23, 221.96]
['2018-09-12 15:31:39', 'AAPL', 23, 221.69]
['2018-09-12 15:32:43', 'AAPL', 23, 221.77]
['2018-09-12 15:33:43', 'AAPL', 26, 221.44]
['2018-09-12 15:34:44', 'AAPL', 23, 221.35]
['2018-09-12 15:35:45', 'AAPL', 23, 221.36]
['2018-09-12 19:36:51', 'AAPL', 36, 221.07]
['2018-09-13 19:20:09', 'AAPL', 8, -4, 4, 13, 226.41]

['2018-09-13 21:44:21', 'Thursday', 'AAPL', 7, -3, 4, 13, 226.41]
['2018-09-14 14:01:48', 'Friday', 'AAPL', 14, -2, 12, 40, 223.99]
['2018-09-14 14:02:49', 'Friday', 'AAPL', 14, -2, 12, 40, 224.005]
['2018-09-14 14:03:51', 'Friday', 'AAPL', 14, -2, 12, 40, 223.91]
['2018-09-14 14:04:52', 'Friday', 'AAPL', 14, -2, 12, 40, 223.78]
['2018-09-14 14:05:53', 'Friday', 'AAPL', 14, -2, 12, 40, 223.86]
['2018-09-14 14:06:55', 'Friday', 'AAPL', 14, -1, 13, 43, 223.82]
['2018-09-14 14:07:56', 'Friday', 'AAPL', 13, -1, 12, 40, 223.59]
['2018-09-14 14:08:58', 'Friday', 'AAPL', 12, -1, 11, 36, 223.54]
['2018-09-14 14:09:59', 'Friday', 'AAPL', 11, -1, 10, 33, 223.65]
['2018-09-14 14:11:02', 'Friday', 'AAPL', 11, -1, 10, 33, 223.64]
['2018-09-14 14:12:04', 'Friday', 'AAPL', 11, -1, 10, 33, 223.33]
['2018-09-14 14:13:05', 'Friday', 'AAPL', 12, -1, 11, 36, 223.43]
['2018-09-14 14:14:06', 'Friday', 'AAPL', 10, -1, 9, 30, 223.39]
['2018-09-14 14:15:08', 'Friday', 'AAPL', 10, -1, 9, 30, 223.42]
['2018-09-14 14:16:09', 'Friday', 'AAPL', 9, -1, 8, 26, 223.53]
['2018-09-14 14:17:11', 'Friday', 'AAPL', 9, -1, 8, 26, 223.56]
['2018-09-14 14:18:12', 'Friday', 'AAPL', 8, -2, 6, 20, 223.47]
['2018-09-14 14:19:13', 'Friday', 'AAPL', 8, -3, 5, 16, 223.39]
['2018-09-14 14:20:15', 'Friday', 'AAPL', 8, -3, 5, 16, 223.46]
['2018-09-14 14:21:16', 'Friday', 'AAPL', 8, -3, 5, 16, 223.43]
['2018-09-14 14:22:18', 'Friday', 'AAPL', 8, -3, 5, 16, 223.55]
['2018-09-14 14:23:19', 'Friday', 'AAPL', 8, -3, 5, 16, 223.56]
['2018-09-14 14:24:21', 'Friday', 'AAPL', 9, -3, 6, 20, 223.71]
['2018-09-14 14:25:22', 'Friday', 'AAPL', 9, -3, 6, 20, 223.74]
['2018-09-14 14:26:24', 'Friday', 'AAPL', 10, -2, 8, 26, 223.73]
['2018-09-14 14:27:25', 'Friday', 'AAPL', 10, -2, 8, 26, 223.77]
['2018-09-14 14:28:27', 'Friday', 'AAPL', 9, -2, 7, 23, 223.8]
['2018-09-14 14:29:28', 'Friday', 'AAPL', 8, -3, 5, 16, 223.76]
['2018-09-14 14:30:30', 'Friday', 'AAPL', 8, -3, 5, 16, 223.73]
['2018-09-14 14:31:31', 'Friday', 'AAPL', 7, -3, 4, 13, 223.65]
['2018-09-14 14:32:33', 'Friday', 'AAPL', 7, -3, 4, 13, 223.64]
['2018-09-14 14:33:34', 'Friday', 'AAPL', 7, -3, 4, 13, 223.75]
['2018-09-14 14:34:36', 'Friday', 'AAPL', 7, -4, 3, 10, 223.565]
['2018-09-14 14:35:37', 'Friday', 'AAPL', 8, -4, 4, 13, 223.66]
['2018-09-14 14:36:38', 'Friday', 'AAPL', 8, -4, 4, 13, 223.625]
['2018-09-14 14:37:41', 'Friday', 'AAPL', 8, -4, 4, 13, 223.62]
['2018-09-14 14:38:44', 'Friday', 'AAPL', 8, -4, 4, 13, 223.56]
['2018-09-14 14:39:45', 'Friday', 'AAPL', 8, -4, 4, 13, 223.56]
['2018-09-14 14:40:47', 'Friday', 'AAPL', 7, -4, 3, 10, 223.6]
['2018-09-14 14:41:48', 'Friday', 'AAPL', 7, -4, 3, 10, 223.61]
['2018-09-14 14:42:50', 'Friday', 'AAPL', 7, -4, 3, 10, 223.63]
['2018-09-14 14:43:51', 'Friday', 'AAPL', 8, -4, 4, 13, 223.59]
['2018-09-14 14:44:52', 'Friday', 'AAPL', 9, -4, 5, 16, 223.63]
['2018-09-14 14:45:54', 'Friday', 'AAPL', 9, -4, 5, 16, 223.56]
['2018-09-14 14:46:55', 'Friday', 'AAPL', 9, -4, 5, 16, 223.67]
['2018-09-14 14:47:57', 'Friday', 'AAPL', 9, -4, 5, 16, 223.65]
['2018-09-14 14:48:59', 'Friday', 'AAPL', 9, -4, 5, 16, 223.77]
['2018-09-14 14:50:01', 'Friday', 'AAPL', 9, -4, 5, 16, 223.88]
['2018-09-14 14:51:02', 'Friday', 'AAPL', 10, -3, 7, 23, 223.8]
['2018-09-14 14:52:04', 'Friday', 'AAPL', 10, -3, 7, 23, 223.83]
['2018-09-14 14:53:05', 'Friday', 'AAPL', 10, -3, 7, 23, 223.77]
['2018-09-14 14:54:06', 'Friday', 'AAPL', 10, -3, 7, 23, 223.84]
['2018-09-14 14:55:08', 'Friday', 'AAPL', 10, -3, 7, 23, 223.86]
['2018-09-14 14:56:09', 'Friday', 'AAPL', 12, -3, 9, 30, 223.8]
['2018-09-14 14:57:11', 'Friday', 'AAPL', 11, -3, 8, 26, 223.87]
['2018-09-14 14:58:12', 'Friday', 'AAPL', 11, -3, 8, 26, 223.81]
['2018-09-14 14:59:14', 'Friday', 'AAPL', 10, -3, 7, 23, 223.8]
['2018-09-14 15:00:15', 'Friday', 'AAPL', 9, -3, 6, 20, 223.83]
['2018-09-14 15:01:18', 'Friday', 'AAPL', 9, -3, 6, 20, 223.94]
['2018-09-14 15:02:22', 'Friday', 'AAPL', 9, -3, 6, 20, 223.9]
['2018-09-14 15:03:23', 'Friday', 'AAPL', 9, -3, 6, 20, 224]
['2018-09-14 15:04:25', 'Friday', 'AAPL', 10, -2, 8, 26, 223.91]
['2018-09-14 15:05:27', 'Friday', 'AAPL', 9, -2, 7, 23, 223.93]
['2018-09-14 15:06:28', 'Friday', 'AAPL', 10, -1, 9, 30, 223.92]
['2018-09-14 15:07:30', 'Friday', 'AAPL', 9, -2, 7, 23, 223.92]
['2018-09-14 15:08:31', 'Friday', 'AAPL', 9, -2, 7, 23, 223.9]
['2018-09-14 15:09:33', 'Friday', 'AAPL', 9, -2, 7, 23, 223.89]
['2018-09-14 15:10:35', 'Friday', 'AAPL', 9, -2, 7, 23, 223.84]
['2018-09-14 15:11:36', 'Friday', 'AAPL', 9, -2, 7, 23, 223.9]
['2018-09-14 15:12:37', 'Friday', 'AAPL', 9, -2, 7, 23, 223.91]
['2018-09-14 15:13:39', 'Friday', 'AAPL', 9, -2, 7, 23, 223.93]
['2018-09-14 15:14:41', 'Friday', 'AAPL', 9, -2, 7, 23, 223.94]
['2018-09-14 15:15:42', 'Friday', 'AAPL', 9, -2, 7, 23, 223.96]
['2018-09-14 15:16:44', 'Friday', 'AAPL', 8, -2, 6, 20, 223.875]
['2018-09-14 15:17:45', 'Friday', 'AAPL', 7, -2, 5, 16, 223.755]
['2018-09-14 15:18:47', 'Friday', 'AAPL', 7, -2, 5, 16, 223.77]
['2018-09-14 15:19:48', 'Friday', 'AAPL', 8, -2, 6, 20, 223.745]
['2018-09-14 15:20:50', 'Friday', 'AAPL', 8, -2, 6, 20, 223.64]
['2018-09-14 15:21:51', 'Friday', 'AAPL', 8, -2, 6, 20, 223.62]
['2018-09-14 15:22:52', 'Friday', 'AAPL', 8, -2, 6, 20, 223.61]
['2018-09-14 15:23:54', 'Friday', 'AAPL', 8, -2, 6, 20, 223.46]
['2018-09-14 15:24:55', 'Friday', 'AAPL', 8, -2, 6, 20, 223.52]
['2018-09-14 15:25:57', 'Friday', 'AAPL', 8, -2, 6, 20, 223.39]
['2018-09-14 15:26:58', 'Friday', 'AAPL', 8, -2, 6, 20, 223.5]
['2018-09-14 15:28:00', 'Friday', 'AAPL', 8, -2, 6, 20, 223.43]
['2018-09-14 15:29:01', 'Friday', 'AAPL', 7, -2, 5, 16, 223.59]
['2018-09-14 15:30:05', 'Friday', 'AAPL', 7, -2, 5, 16, 223.6]
['2018-09-14 15:31:07', 'Friday', 'AAPL', 7, -1, 6, 20, 223.74]
['2018-09-14 15:32:09', 'Friday', 'AAPL', 5, -1, 4, 13, 223.705]
['2018-09-14 15:33:10', 'Friday', 'AAPL', 4, -2, 2, 6, 223.7]
['2018-09-14 15:34:12', 'Friday', 'AAPL', 5, -2, 3, 10, 223.73]
['2018-09-14 15:35:14', 'Friday', 'AAPL', 5, -2, 3, 10, 223.65]
['2018-09-14 15:36:15', 'Friday', 'AAPL', 4, -3, 1, 3, 223.645]
['2018-09-14 15:37:17', 'Friday', 'AAPL', 4, -3, 1, 3, 223.62]
['2018-09-14 15:38:18', 'Friday', 'AAPL', 5, -2, 3, 10, 223.63]
['2018-09-14 15:39:20', 'Friday', 'AAPL', 5, -2, 3, 10, 223.6]
['2018-09-14 15:40:21', 'Friday', 'AAPL', 5, -2, 3, 10, 223.72]
['2018-09-14 15:41:22', 'Friday', 'AAPL', 7, -2, 5, 16, 223.735]
['2018-09-14 15:42:24', 'Friday', 'AAPL', 7, -2, 5, 16, 223.65]
['2018-09-14 15:43:25', 'Friday', 'AAPL', 8, -3, 5, 16, 223.68]
['2018-09-14 15:44:27', 'Friday', 'AAPL', 8, -3, 5, 16, 223.67]
['2018-09-14 15:45:28', 'Friday', 'AAPL', 9, -3, 6, 20, 223.75]
['2018-09-14 15:46:30', 'Friday', 'AAPL', 11, -3, 8, 26, 223.76]
['2018-09-14 15:47:31', 'Friday', 'AAPL', 12, -3, 9, 30, 223.74]
['2018-09-14 15:48:33', 'Friday', 'AAPL', 12, -3, 9, 30, 223.755]
['2018-09-14 15:49:36', 'Friday', 'AAPL', 12, -3, 9, 30, 223.75]
['2018-09-14 15:50:37', 'Friday', 'AAPL', 12, -3, 9, 30, 223.81]
['2018-09-14 15:51:38', 'Friday', 'AAPL', 12, -3, 9, 30, 223.795]
['2018-09-14 15:52:40', 'Friday', 'AAPL', 12, -3, 9, 30, 223.92]
['2018-09-14 15:53:41', 'Friday', 'AAPL', 12, -3, 9, 30, 223.86]
['2018-09-14 15:54:44', 'Friday', 'AAPL', 12, -3, 9, 30, 223.83]
['2018-09-14 15:55:45', 'Friday', 'AAPL', 12, -3, 9, 30, 223.87]
['2018-09-14 15:56:46', 'Friday', 'AAPL', 12, -3, 9, 30, 223.82]
['2018-09-14 15:57:48', 'Friday', 'AAPL', 12, -3, 9, 30, 223.77]
['2018-09-14 15:58:49', 'Friday', 'AAPL', 12, -3, 9, 30, 223.695]
['2018-09-14 15:59:51', 'Friday', 'AAPL', 12, -3, 9, 30, 223.57]
['2018-09-14 16:00:52', 'Friday', 'AAPL', 12, -3, 9, 30, 223.7]
['2018-09-14 16:01:54', 'Friday', 'AAPL', 12, -3, 9, 30, 223.7]
['2018-09-14 16:02:55', 'Friday', 'AAPL', 12, -3, 9, 30, 223.7]
['2018-09-14 16:03:57', 'Friday', 'AAPL', 12, -3, 9, 30, 223.7]
['2018-09-14 16:04:58', 'Friday', 'AAPL', 13, -2, 11, 36, 223.7]
['2018-09-14 16:06:00', 'Friday', 'AAPL', 13, -2, 11, 36, 223.7]
['2018-09-14 16:07:01', 'Friday', 'AAPL', 14, -2, 12, 40, 223.7]
['2018-09-14 16:08:03', 'Friday', 'AAPL', 14, -2, 12, 40, 223.7]
['2018-09-14 16:09:04', 'Friday', 'AAPL', 14, -2, 12, 40, 223.7]
['2018-09-14 16:10:06', 'Friday', 'AAPL', 15, -2, 13, 43, 223.7]
['2018-09-14 16:11:08', 'Friday', 'AAPL', 16, -2, 14, 46, 223.7]
['2018-09-14 16:12:09', 'Friday', 'AAPL', 16, -2, 14, 46, 223.7]
['2018-09-14 16:13:10', 'Friday', 'AAPL', 15, -2, 13, 43, 223.7]
['2018-09-14 16:14:12', 'Friday', 'AAPL', 15, -2, 13, 43, 223.7]
['2018-09-14 16:15:13', 'Friday', 'AAPL', 16, -2, 14, 46, 223.84]
['2018-09-14 16:16:15', 'Friday', 'AAPL', 16, -1, 15, 50, 223.84]
['2018-09-14 16:17:16', 'Friday', 'AAPL', 15, -1, 14, 46, 223.84]
['2018-09-14 16:18:18', 'Friday', 'AAPL', 14, -2, 12, 40, 223.84]
['2018-09-14 16:19:19', 'Friday', 'AAPL', 13, -2, 11, 36, 223.84]
['2018-09-14 16:20:20', 'Friday', 'AAPL', 12, -2, 10, 33, 223.84]
['2018-09-14 16:21:22', 'Friday', 'AAPL', 13, -1, 12, 40, 223.84]
['2018-09-14 16:22:23', 'Friday', 'AAPL', 13, -1, 12, 40, 223.84]
['2018-09-14 16:23:25', 'Friday', 'AAPL', 13, -1, 12, 40, 223.84]
['2018-09-14 16:24:26', 'Friday', 'AAPL', 13, -1, 12, 40, 223.84]
['2018-09-14 16:25:28', 'Friday', 'AAPL', 13, -1, 12, 40, 223.84]
['2018-09-14 16:26:29', 'Friday', 'AAPL', 13, -1, 12, 40, 223.84]
['2018-09-14 16:27:31', 'Friday', 'AAPL', 12, -1, 11, 36, 223.84]
['2018-09-14 16:28:32', 'Friday', 'AAPL', 12, -1, 11, 36, 223.84]
['2018-09-14 16:29:33', 'Friday', 'AAPL', 12, -1, 11, 36, 223.84]
['2018-09-14 16:30:35', 'Friday', 'AAPL', 11, -1, 10, 33, 223.84]
['2018-09-14 16:31:37', 'Friday', 'AAPL', 11, -1, 10, 33, 223.84]
['2018-09-14 16:32:38', 'Friday', 'AAPL', 10, -3, 7, 23, 223.84]
['2018-09-14 16:33:39', 'Friday', 'AAPL', 10, -3, 7, 23, 223.84]
['2018-09-14 16:34:41', 'Friday', 'AAPL', 8, -4, 4, 13, 223.84]
['2018-09-14 16:35:42', 'Friday', 'AAPL', 8, -5, 3, 10, 223.84]
['2018-09-14 16:36:44', 'Friday', 'AAPL', 8, -5, 3, 10, 223.84]
['2018-09-14 16:37:46', 'Friday', 'AAPL', 7, -6, 1, 3, 223.84]
['2018-09-14 16:38:47', 'Friday', 'AAPL', 9, -6, 3, 10, 223.84]
['2018-09-14 16:39:48', 'Friday', 'AAPL', 9, -6, 3, 10, 223.84]
['2018-09-14 16:40:50', 'Friday', 'AAPL', 9, -6, 3, 10, 223.84]
['2018-09-14 16:41:51', 'Friday', 'AAPL', 10, -6, 4, 13, 223.84]
['2018-09-14 16:42:53', 'Friday', 'AAPL', 9, -6, 3, 10, 223.84]
['2018-09-14 16:43:55', 'Friday', 'AAPL', 9, -6, 3, 10, 223.84]
['2018-09-14 16:44:56', 'Friday', 'AAPL', 9, -6, 3, 10, 223.84]
['2018-09-14 16:45:58', 'Friday', 'AAPL', 9, -6, 3, 10, 223.84]
['2018-09-14 16:47:00', 'Friday', 'AAPL', 9, -6, 3, 10, 223.84]
['2018-09-14 16:48:01', 'Friday', 'AAPL', 9, -6, 3, 10, 223.84]
['2018-09-14 16:49:02', 'Friday', 'AAPL', 8, -6, 2, 6, 223.84]
['2018-09-14 16:50:05', 'Friday', 'AAPL', 8, -6, 2, 6, 223.84]
['2018-09-14 16:51:08', 'Friday', 'AAPL', 8, -6, 2, 6, 223.84]
['2018-09-14 16:52:12', 'Friday', 'AAPL', 7, -7, 0, 0, 223.84]
['2018-09-14 16:53:14', 'Friday', 'AAPL', 7, -7, 0, 0, 223.84]
['2018-09-14 16:54:16', 'Friday', 'AAPL', 7, -7, 0, 0, 223.84]
['2018-09-14 16:55:17', 'Friday', 'AAPL', 7, -7, 0, 0, 223.84]
['2018-09-14 16:56:19', 'Friday', 'AAPL', 7, -7, 0, 0, 223.84]
['2018-09-14 16:57:20', 'Friday', 'AAPL', 7, -7, 0, 0, 223.84]
['2018-09-14 16:58:22', 'Friday', 'AAPL', 7, -7, 0, 0, 223.84]
['2018-09-14 16:59:23', 'Friday', 'AAPL', 7, -7, 0, 0, 223.84]
['2018-09-14 17:00:25', 'Friday', 'AAPL', 8, -6, 2, 6, 223.84]
['2018-09-14 17:01:26', 'Friday', 'AAPL', 8, -6, 2, 6, 223.84]
['2018-09-14 17:02:28', 'Friday', 'AAPL', 8, -6, 2, 6, 223.84]
['2018-09-14 17:03:29', 'Friday', 'AAPL', 8, -6, 2, 6, 223.84]
['2018-09-14 17:04:31', 'Friday', 'AAPL', 7, -6, 1, 3, 223.84]
['2018-09-14 17:05:32', 'Friday', 'AAPL', 8, -6, 2, 6, 223.84]
['2018-09-14 17:06:34', 'Friday', 'AAPL', 8, -5, 3, 10, 223.84]
['2018-09-14 17:07:35', 'Friday', 'AAPL', 8, -5, 3, 10, 223.84]
['2018-09-14 17:08:37', 'Friday', 'AAPL', 8, -4, 4, 13, 223.84]
['2018-09-14 17:09:38', 'Friday', 'AAPL', 8, -4, 4, 13, 223.84]
['2018-09-14 17:10:40', 'Friday', 'AAPL', 8, -3, 5, 16, 223.84]
['2018-09-14 17:11:41', 'Friday', 'AAPL', 8, -3, 5, 16, 223.84]
['2018-09-14 17:12:42', 'Friday', 'AAPL', 9, -2, 7, 23, 223.84]
['2018-09-14 17:13:44', 'Friday', 'AAPL', 8, -1, 7, 23, 223.84]
['2018-09-14 17:14:45', 'Friday', 'AAPL', 8, -1, 7, 23, 223.84]
['2018-09-14 17:15:47', 'Friday', 'AAPL', 8, -1, 7, 23, 223.84]
['2018-09-14 17:16:48', 'Friday', 'AAPL', 7, -1, 6, 20, 223.84]
['2018-09-14 17:17:49', 'Friday', 'AAPL', 6, -1, 5, 16, 223.84]
['2018-09-14 17:18:52', 'Friday', 'AAPL', 6, -1, 5, 16, 223.84]
['2018-09-14 17:19:53', 'Friday', 'AAPL', 6, -1, 5, 16, 223.84]
['2018-09-14 17:20:55', 'Friday', 'AAPL', 6, -1, 5, 16, 223.84]
['2018-09-14 17:21:56', 'Friday', 'AAPL', 6, -1, 5, 16, 223.84]
['2018-09-14 17:22:58', 'Friday', 'AAPL', 6, -1, 5, 16, 223.84]
['2018-09-14 17:24:00', 'Friday', 'AAPL', 5, -1, 4, 13, 223.84]
['2018-09-14 17:25:02', 'Friday', 'AAPL', 5, -1, 4, 13, 223.84]
['2018-09-14 17:26:03', 'Friday', 'AAPL', 5, -1, 4, 13, 223.84]
['2018-09-14 17:27:05', 'Friday', 'AAPL', 4, -2, 2, 6, 223.84]
['2018-09-14 17:28:06', 'Friday', 'AAPL', 4, -2, 2, 6, 223.84]
['2018-09-14 17:29:08', 'Friday', 'AAPL', 4, -2, 2, 6, 223.84]
['2018-09-14 17:30:09', 'Friday', 'AAPL', 4, -2, 2, 6, 223.84]
['2018-09-14 17:40:11', 'Friday', 'AAPL', 3, -2, 1, 3, 223.84]
['2018-09-14 17:50:13', 'Friday', 'AAPL', 5, -2, 3, 10, 223.84]
['2018-09-14 18:00:14', 'Friday', 'AAPL', 6, -2, 4, 13, 223.84]
['2018-09-14 18:10:16', 'Friday', 'AAPL', 7, -2, 5, 16, 223.84]
['2018-09-14 18:20:18', 'Friday', 'AAPL', 6, -2, 4, 13, 223.84]
['2018-09-17 14:11:59', 'Monday', 'AAPL', 9, -9, 0, 0, 220.13]
['2018-09-17 14:13:00', 'Monday', 'AAPL', 9, -9, 0, 0, 220.135]
['2018-09-17 14:14:01', 'Monday', 'AAPL', 10, -9, 1, 3, 219.99]
