['time stamp', 'Stock Symbol', 'sentiment ratio', 'stock price (current)']
['2018-09-11 22:26:59', 'AMD', 43, 30.1]
['2018-09-11 22:28:00', 'AMD', 40, 30.1]
['2018-09-11 22:29:00', 'AMD', 33, 30.1]
['2018-09-11 22:30:01', 'AMD', 33, 30.1]
['2018-09-11 22:31:02', 'AMD', 33, 30.1]
['2018-09-11 22:32:03', 'AMD', 23, 30.1]
['2018-09-11 22:33:03', 'AMD', 20, 30.1]
['2018-09-11 22:34:04', 'AMD', 20, 30.1]
['2018-09-11 22:35:05', 'AMD', 23, 30.1]
['2018-09-11 22:36:06', 'AMD', 23, 30.1]
['2018-09-11 22:37:06', 'AMD', 23, 30.1]
['2018-09-11 22:38:07', 'AMD', 23, 30.1]
['2018-09-11 22:39:08', 'AMD', 23, 30.1]
['2018-09-11 22:40:09', 'AMD', 23, 30.1]
['2018-09-11 22:41:10', 'AMD', 26, 30.1]
['2018-09-11 22:42:23', 'AMD', 20, 30.1]
['2018-09-11 22:43:24', 'AMD', 20, 30.1]
['2018-09-11 22:44:25', 'AMD', 20, 30.1]
['2018-09-11 22:45:26', 'AMD', 26, 30.1]
['2018-09-11 22:46:26', 'AMD', 23, 30.1]
['2018-09-11 22:47:27', 'AMD', 23, 30.1]
['2018-09-11 22:48:28', 'AMD', 20, 30.1]
['2018-09-11 22:49:28', 'AMD', 26, 30.1]
['2018-09-11 22:50:29', 'AMD', 30, 30.1]
['2018-09-11 22:51:30', 'AMD', 33, 30.1]
['2018-09-11 22:52:31', 'AMD', 33, 30.1]
['2018-09-11 22:53:32', 'AMD', 36, 30.1]
['2018-09-11 22:54:32', 'AMD', 40, 30.1]
['2018-09-11 22:55:33', 'AMD', 40, 30.1]
['2018-09-11 22:56:34', 'AMD', 50, 30.1]
['2018-09-11 22:57:35', 'AMD', 50, 30.1]
['2018-09-11 22:58:35', 'AMD', 50, 30.1]
['2018-09-11 22:59:36', 'AMD', 50, 30.1]
['2018-09-11 23:00:37', 'AMD', 46, 30.1]
['2018-09-11 23:01:38', 'AMD', 46, 30.1]
['2018-09-11 23:02:38', 'AMD', 46, 30.1]
['2018-09-11 23:03:39', 'AMD', 46, 30.1]
['2018-09-11 23:04:40', 'AMD', 46, 30.1]
['2018-09-11 23:05:40', 'AMD', 46, 30.1]
['2018-09-12 01:38:29', 'AMD', 50, 30.1]
['2018-09-12 01:39:30', 'AMD', 50, 30.1]
['2018-09-12 01:40:31', 'AMD', 50, 30.1]
['2018-09-12 01:41:32', 'AMD', 50, 30.1]
['2018-09-12 01:42:33', 'AMD', 50, 30.1]
['2018-09-12 01:43:34', 'AMD', 50, 30.1]
['2018-09-12 01:44:34', 'AMD', 50, 30.1]
['2018-09-12 01:45:35', 'AMD', 50, 30.1]
['2018-09-12 01:46:36', 'AMD', 43, 30.1]
['2018-09-12 01:47:37', 'AMD', 43, 30.1]
['2018-09-12 01:48:38', 'AMD', 43, 30.1]
['2018-09-12 01:49:38', 'AMD', 43, 30.1]
['2018-09-12 01:50:39', 'AMD', 43, 30.1]
['2018-09-12 01:51:40', 'AMD', 43, 30.1]
['2018-09-12 01:52:41', 'AMD', 46, 30.1]
['2018-09-12 01:53:41', 'AMD', 46, 30.1]
['2018-09-12 01:54:42', 'AMD', 46, 30.1]
['2018-09-12 01:55:43', 'AMD', 46, 30.1]
['2018-09-12 01:56:44', 'AMD', 46, 30.1]
['2018-09-12 01:57:44', 'AMD', 46, 30.1]
['2018-09-12 01:58:45', 'AMD', 46, 30.1]
['2018-09-12 01:59:46', 'AMD', 43, 30.1]
['2018-09-12 02:00:47', 'AMD', 43, 30.1]
['2018-09-12 02:01:48', 'AMD', 43, 30.1]
['2018-09-12 02:02:48', 'AMD', 46, 30.1]
['2018-09-12 02:03:49', 'AMD', 50, 30.1]
['2018-09-12 02:04:50', 'AMD', 50, 30.1]
['2018-09-12 02:05:51', 'AMD', 50, 30.1]
['2018-09-12 02:06:52', 'AMD', 50, 30.1]
['2018-09-12 02:07:53', 'AMD', 50, 30.1]
['2018-09-12 02:08:53', 'AMD', 50, 30.1]
['2018-09-12 02:09:54', 'AMD', 50, 30.1]
['2018-09-12 02:10:55', 'AMD', 50, 30.1]
['2018-09-12 02:11:56', 'AMD', 50, 30.1]
['2018-09-12 02:12:57', 'AMD', 50, 30.1]
['2018-09-12 02:13:57', 'AMD', 50, 30.1]
['2018-09-12 02:14:58', 'AMD', 50, 30.1]
['2018-09-12 02:15:59', 'AMD', 46, 30.1]
['2018-09-12 02:17:00', 'AMD', 46, 30.1]
['2018-09-12 02:18:00', 'AMD', 50, 30.1]
['2018-09-12 02:19:01', 'AMD', 50, 30.1]
['2018-09-12 02:20:02', 'AMD', 50, 30.1]
['2018-09-12 02:21:03', 'AMD', 50, 30.1]
['2018-09-12 02:22:04', 'AMD', 50, 30.1]
['2018-09-12 02:23:04', 'AMD', 53, 30.1]
['2018-09-12 02:24:05', 'AMD', 53, 30.1]
['2018-09-12 02:25:06', 'AMD', 53, 30.1]
['2018-09-12 02:26:07', 'AMD', 53, 30.1]
['2018-09-12 02:27:07', 'AMD', 53, 30.1]
['2018-09-12 02:28:08', 'AMD', 53, 30.1]
['2018-09-12 08:21:52', 'AMD', 40, 30.1]
['2018-09-12 08:22:53', 'AMD', 40, 30.1]
['2018-09-12 08:23:54', 'AMD', 50, 30.1]
['2018-09-12 08:24:55', 'AMD', 53, 30.1]
['2018-09-12 08:25:55', 'AMD', 53, 30.1]
['2018-09-12 08:26:56', 'AMD', 56, 30.1]
['2018-09-12 08:27:57', 'AMD', 56, 30.1]
['2018-09-12 08:28:58', 'AMD', 60, 30.1]
['2018-09-12 08:29:58', 'AMD', 53, 30.1]
['2018-09-12 08:30:59', 'AMD', 50, 30.1]
['2018-09-12 08:32:00', 'AMD', 50, 30.1]
['2018-09-12 08:33:01', 'AMD', 43, 30.1]
['2018-09-12 08:34:02', 'AMD', 40, 30.1]
['2018-09-12 08:35:03', 'AMD', 33, 30.1]
['2018-09-12 08:36:03', 'AMD', 30, 30.1]
['2018-09-12 08:37:04', 'AMD', 23, 30.1]
['2018-09-12 08:38:05', 'AMD', 33, 30.1]
['2018-09-12 08:39:06', 'AMD', 33, 30.1]
['2018-09-12 08:40:06', 'AMD', 26, 30.1]
['2018-09-12 08:41:07', 'AMD', 26, 30.1]
['2018-09-12 08:42:08', 'AMD', 33, 30.1]
['2018-09-12 08:43:09', 'AMD', 33, 30.1]
['2018-09-12 08:44:09', 'AMD', 36, 30.1]
['2018-09-12 08:45:10', 'AMD', 36, 30.1]
['2018-09-12 08:46:11', 'AMD', 36, 30.1]
['2018-09-12 08:47:12', 'AMD', 30, 30.1]
['2018-09-12 08:48:13', 'AMD', 23, 30.1]
['2018-09-12 08:49:13', 'AMD', 26, 30.1]
['2018-09-12 08:50:14', 'AMD', 30, 30.1]
['2018-09-12 08:51:15', 'AMD', 23, 30.1]
['2018-09-12 08:52:16', 'AMD', 23, 30.1]
['2018-09-12 08:53:16', 'AMD', 23, 30.1]
['2018-09-12 08:54:17', 'AMD', 16, 30.1]
['2018-09-12 08:55:18', 'AMD', 16, 30.1]
['2018-09-12 08:56:19', 'AMD', 16, 30.1]
['2018-09-12 08:57:20', 'AMD', 13, 30.1]
['2018-09-12 08:58:20', 'AMD', 20, 30.1]
['2018-09-12 08:59:22', 'AMD', 16, 30.1]
['2018-09-12 09:00:22', 'AMD', 16, 30.1]
['2018-09-12 09:01:23', 'AMD', 23, 30.1]
['2018-09-12 09:02:24', 'AMD', 20, 30.1]
['2018-09-12 09:03:25', 'AMD', 20, 30.1]
['2018-09-12 09:04:26', 'AMD', 20, 30.1]
['2018-09-12 09:05:27', 'AMD', 23, 30.1]
['2018-09-12 09:06:28', 'AMD', 23, 29.9]
['2018-09-12 09:07:29', 'AMD', 26, 29.9]
['2018-09-12 09:08:29', 'AMD', 23, 29.9]
['2018-09-12 09:09:30', 'AMD', 30, 29.9]
['2018-09-12 09:10:31', 'AMD', 26, 29.9]
['2018-09-12 09:11:32', 'AMD', 33, 29.9]
['2018-09-12 09:12:33', 'AMD', 36, 29.9]
['2018-09-12 09:13:34', 'AMD', 36, 29.9]
['2018-09-12 09:14:35', 'AMD', 36, 29.9]
['2018-09-12 09:15:35', 'AMD', 43, 29.9]
['2018-09-12 09:16:36', 'AMD', 43, 29.9]
['2018-09-12 09:17:37', 'AMD', 46, 29.9]
['2018-09-12 09:18:38', 'AMD', 36, 29.9]
['2018-09-12 09:19:39', 'AMD', 43, 29.9]
['2018-09-12 09:20:39', 'AMD', 46, 29.9]
['2018-09-12 09:21:40', 'AMD', 56, 29.9]
['2018-09-12 09:22:41', 'AMD', 60, 29.9]
['2018-09-12 09:23:42', 'AMD', 60, 29.9]
['2018-09-12 09:24:43', 'AMD', 56, 29.9]
['2018-09-12 09:25:43', 'AMD', 60, 29.9]
['2018-09-12 09:26:44', 'AMD', 56, 29.9]
['2018-09-12 09:27:45', 'AMD', 53, 29.9]
['2018-09-12 09:28:46', 'AMD', 56, 29.9]
['2018-09-12 09:29:47', 'AMD', 53, 29.9]
['2018-09-12 09:30:47', 'AMD', 30, 29.92]
['2018-09-12 09:31:48', 'AMD', 13, 29.9]
['2018-09-12 09:32:49', 'AMD', 33, 30.05]
['2018-09-12 09:33:50', 'AMD', 43, 30.05]
['2018-09-12 09:34:50', 'AMD', 53, 30.05]
['2018-09-12 09:35:51', 'AMD', 66, 29.86]
['2018-09-12 09:36:52', 'AMD', 66, 30.015]
['2018-09-12 09:37:53', 'AMD', 56, 30.09]
['2018-09-12 09:38:54', 'AMD', 53, 29.98]
['2018-09-12 09:39:54', 'AMD', 40, 30.01]
['2018-09-12 09:40:55', 'AMD', 46, 29.83]
['2018-09-12 09:41:56', 'AMD', 40, 29.88]
['2018-09-12 09:42:57', 'AMD', 36, 30]
['2018-09-12 09:43:58', 'AMD', 43, 30]
['2018-09-12 09:44:59', 'AMD', 43, 29.92]
['2018-09-12 09:46:02', 'AMD', 46, 29.83]
['2018-09-12 09:47:03', 'AMD', 40, 29.82]
['2018-09-12 09:48:04', 'AMD', 33, 29.68]
['2018-09-12 09:49:05', 'AMD', 10, 29.74]
['2018-09-12 09:50:06', 'AMD', 10, 29.83]
['2018-09-12 09:51:06', 'AMD', 43, 29.83]
['2018-09-12 09:52:07', 'AMD', 40, 29.805]
['2018-09-12 09:53:08', 'AMD', 40, 29.695]
['2018-09-12 09:54:09', 'AMD', 30, 29.6]
['2018-09-12 09:55:10', 'AMD', 23, 29.68]
['2018-09-12 09:56:11', 'AMD', 23, 29.62]
['2018-09-12 09:57:11', 'AMD', 30, 29.69]
['2018-09-12 09:58:12', 'AMD', 43, 29.7]
['2018-09-12 09:59:13', 'AMD', 50, 29.47]
['2018-09-12 10:00:14', 'AMD', 36, 29.61]
['2018-09-12 10:01:15', 'AMD', 30, 29.7]
['2018-09-12 10:02:15', 'AMD', 40, 29.77]
['2018-09-12 10:03:16', 'AMD', 46, 29.71]
['2018-09-12 10:04:17', 'AMD', 36, 29.65]
['2018-09-12 10:05:18', 'AMD', 23, 29.7]
['2018-09-12 10:06:18', 'AMD', 33, 29.74]
['2018-09-12 10:07:19', 'AMD', 40, 29.75]
['2018-09-12 10:08:20', 'AMD', 46, 29.73]
['2018-09-12 10:09:21', 'AMD', 66, 29.78]
['2018-09-12 10:10:22', 'AMD', 66, 29.71]
['2018-09-12 10:11:23', 'AMD', 60, 29.7]
['2018-09-12 10:12:23', 'AMD', 56, 29.83]
['2018-09-12 10:13:24', 'AMD', 50, 29.86]
['2018-09-12 10:14:25', 'AMD', 53, 29.84]
['2018-09-12 10:15:26', 'AMD', 40, 29.785]
['2018-09-12 10:16:27', 'AMD', 40, 29.76]
['2018-09-12 10:17:27', 'AMD', 40, 29.74]
['2018-09-12 10:18:28', 'AMD', 36, 29.82]
['2018-09-12 10:19:29', 'AMD', 43, 29.86]
['2018-09-12 10:20:30', 'AMD', 43, 29.76]
['2018-09-12 10:21:31', 'AMD', 53, 29.76]
['2018-09-12 10:22:32', 'AMD', 56, 29.73]
['2018-09-12 10:23:32', 'AMD', 43, 29.68]
['2018-09-12 10:24:33', 'AMD', 43, 29.635]
['2018-09-12 10:25:34', 'AMD', 26, 29.61]
['2018-09-12 10:26:35', 'AMD', 26, 29.57]
['2018-09-12 10:27:35', 'AMD', 20, 29.66]
['2018-09-12 10:28:36', 'AMD', 16, 29.69]
['2018-09-12 10:29:37', 'AMD', 6, 29.71]
['2018-09-12 10:30:38', 'AMD', 10, 29.73]
['2018-09-12 10:31:38', 'AMD', 23, 29.68]
['2018-09-12 10:32:39', 'AMD', 26, 29.72]
['2018-09-12 10:33:40', 'AMD', 33, 29.75]
['2018-09-12 10:34:41', 'AMD', 43, 29.72]
['2018-09-12 10:35:42', 'AMD', 40, 29.69]
['2018-09-12 10:36:43', 'AMD', 43, 29.66]
['2018-09-12 10:37:43', 'AMD', 40, 29.62]
['2018-09-12 10:38:44', 'AMD', 43, 29.66]
['2018-09-12 10:39:45', 'AMD', 26, 29.755]
['2018-09-12 10:40:46', 'AMD', 30, 29.78]
['2018-09-12 10:41:47', 'AMD', 40, 29.79]
['2018-09-12 10:42:47', 'AMD', 40, 29.84]
['2018-09-12 10:43:48', 'AMD', 33, 29.965]
['2018-09-12 10:44:49', 'AMD', 43, 30.02]
['2018-09-12 10:45:50', 'AMD', 50, 30.05]
['2018-09-12 10:46:51', 'AMD', 43, 30.08]
['2018-09-12 10:47:52', 'AMD', 43, 30.16]
['2018-09-12 10:48:53', 'AMD', 46, 30.09]
['2018-09-12 10:49:53', 'AMD', 53, 30.04]
['2018-09-12 10:50:54', 'AMD', 70, 30.17]
['2018-09-12 10:51:55', 'AMD', 70, 30.25]
['2018-09-12 10:52:56', 'AMD', 63, 30.21]
['2018-09-12 10:53:57', 'AMD', 66, 30.26]
['2018-09-12 10:54:58', 'AMD', 63, 30.315]
['2018-09-12 10:55:58', 'AMD', 73, 30.36]
['2018-09-12 10:56:59', 'AMD', 66, 30.355]
['2018-09-12 10:58:00', 'AMD', 63, 30.405]
['2018-09-12 10:59:01', 'AMD', 63, 30.375]
['2018-09-12 11:00:02', 'AMD', 56, 30.325]
['2018-09-12 11:01:03', 'AMD', 30, 30.45]
['2018-09-12 11:02:03', 'AMD', 36, 30.47]
['2018-09-12 11:03:04', 'AMD', 63, 30.42]
['2018-09-12 11:04:05', 'AMD', 70, 30.5]
['2018-09-12 11:05:06', 'AMD', 53, 30.46]
['2018-09-12 11:06:07', 'AMD', 53, 30.375]
['2018-09-12 11:07:07', 'AMD', 36, 30.31]
['2018-09-12 11:08:08', 'AMD', 26, 30.315]
['2018-09-12 11:09:09', 'AMD', 20, 30.23]
['2018-09-12 11:10:10', 'AMD', 6, 30.34]
['2018-09-12 11:11:10', 'AMD', 16, 30.32]
['2018-09-12 11:12:11', 'AMD', 30, 30.27]
['2018-09-12 11:13:12', 'AMD', 30, 30.39]
['2018-09-12 11:14:13', 'AMD', 46, 30.45]
['2018-09-12 11:15:14', 'AMD', 66, 30.45]
['2018-09-12 11:16:14', 'AMD', 63, 30.47]
['2018-09-12 11:17:15', 'AMD', 70, 30.44]
['2018-09-12 11:18:16', 'AMD', 63, 30.475]
['2018-09-12 11:19:17', 'AMD', 56, 30.38]
['2018-09-12 11:20:18', 'AMD', 70, 30.36]
['2018-09-12 11:21:18', 'AMD', 53, 30.365]
['2018-09-12 11:22:19', 'AMD', 46, 30.38]
['2018-09-12 11:23:20', 'AMD', 33, 30.395]
['2018-09-12 11:24:21', 'AMD', 16, 30.39]
['2018-09-12 11:25:22', 'AMD', 16, 30.38]
['2018-09-12 11:26:23', 'AMD', 33, 30.29]
['2018-09-12 11:27:23', 'AMD', 30, 30.29]
['2018-09-12 11:28:24', 'AMD', 36, 30.32]
['2018-09-12 11:29:25', 'AMD', 46, 30.345]
['2018-09-12 11:30:26', 'AMD', 60, 30.38]
['2018-09-12 11:31:27', 'AMD', 66, 30.4]
['2018-09-12 11:32:27', 'AMD', 66, 30.41]
['2018-09-12 11:33:28', 'AMD', 73, 30.43]
['2018-09-12 11:34:29', 'AMD', 63, 30.46]
['2018-09-12 11:35:30', 'AMD', 63, 30.465]
['2018-09-12 11:36:31', 'AMD', 56, 30.46]
['2018-09-12 11:37:32', 'AMD', 53, 30.44]
['2018-09-12 11:38:32', 'AMD', 50, 30.39]
['2018-09-12 11:39:33', 'AMD', 60, 30.36]
['2018-09-12 11:40:34', 'AMD', 63, 30.42]
['2018-09-12 11:41:35', 'AMD', 66, 30.445]
['2018-09-12 11:42:36', 'AMD', 63, 30.38]
['2018-09-12 11:43:37', 'AMD', 70, 30.37]
['2018-09-12 11:44:37', 'AMD', 66, 30.345]
['2018-09-12 11:45:38', 'AMD', 63, 30.38]
['2018-09-12 11:46:40', 'AMD', 60, 30.35]
['2018-09-12 11:47:40', 'AMD', 53, 30.3]
['2018-09-12 11:48:41', 'AMD', 60, 30.34]
['2018-09-12 11:49:42', 'AMD', 53, 30.375]
['2018-09-12 11:50:43', 'AMD', 56, 30.29]
['2018-09-12 11:51:44', 'AMD', 60, 30.3]
['2018-09-12 11:52:45', 'AMD', 56, 30.32]
['2018-09-12 11:53:45', 'AMD', 63, 30.32]
['2018-09-12 11:54:46', 'AMD', 66, 30.32]
['2018-09-12 11:55:47', 'AMD', 63, 30.295]
['2018-09-12 11:56:48', 'AMD', 60, 30.27]
['2018-09-12 11:57:49', 'AMD', 60, 30.28]
['2018-09-12 11:58:49', 'AMD', 63, 30.285]
['2018-09-12 11:59:50', 'AMD', 50, 30.29]
['2018-09-12 12:00:51', 'AMD', 46, 30.325]
['2018-09-12 12:01:52', 'AMD', 40, 30.27]
['2018-09-12 12:02:53', 'AMD', 36, 30.335]
['2018-09-12 12:03:53', 'AMD', 36, 30.35]
['2018-09-12 12:04:55', 'AMD', 33, 30.41]
['2018-09-12 12:05:55', 'AMD', 33, 30.44]
['2018-09-12 12:06:56', 'AMD', 46, 30.41]
['2018-09-12 12:07:57', 'AMD', 56, 30.455]
['2018-09-12 12:08:58', 'AMD', 63, 30.45]
['2018-09-12 12:09:59', 'AMD', 60, 30.4]
['2018-09-12 12:11:00', 'AMD', 63, 30.435]
['2018-09-12 12:12:01', 'AMD', 56, 30.47]
['2018-09-12 12:13:02', 'AMD', 53, 30.5]
['2018-09-12 12:14:03', 'AMD', 60, 30.55]
['2018-09-12 12:15:04', 'AMD', 66, 30.61]
['2018-09-12 12:16:05', 'AMD', 70, 30.69]
['2018-09-12 12:17:06', 'AMD', 76, 30.745]
['2018-09-12 12:18:06', 'AMD', 63, 30.835]
['2018-09-12 12:19:07', 'AMD', 43, 30.78]
['2018-09-12 12:20:08', 'AMD', 53, 30.87]
['2018-09-12 12:21:09', 'AMD', 46, 30.88]
['2018-09-12 12:22:10', 'AMD', 43, 30.95]
['2018-09-12 12:23:11', 'AMD', 60, 30.945]
['2018-09-12 12:24:12', 'AMD', 70, 30.94]
['2018-09-12 12:25:13', 'AMD', 50, 30.885]
['2018-09-12 12:26:14', 'AMD', 56, 30.87]
['2018-09-12 12:27:15', 'AMD', 60, 30.915]
['2018-09-12 12:28:15', 'AMD', 50, 30.89]
['2018-09-12 12:29:16', 'AMD', 53, 30.87]
['2018-09-12 12:30:17', 'AMD', 46, 30.85]
['2018-09-12 12:31:18', 'AMD', 53, 30.87]
['2018-09-12 12:32:19', 'AMD', 56, 30.79]
['2018-09-12 12:33:19', 'AMD', 63, 30.8]
['2018-09-12 12:34:20', 'AMD', 63, 30.75]
['2018-09-12 12:35:21', 'AMD', 60, 30.76]
['2018-09-12 12:36:25', 'AMD', 50, 30.845]
['2018-09-12 12:37:26', 'AMD', 43, 30.8]
['2018-09-12 12:38:27', 'AMD', 36, 30.865]
['2018-09-12 12:39:27', 'AMD', 43, 30.93]
['2018-09-12 12:40:28', 'AMD', 60, 30.93]
['2018-09-12 12:41:29', 'AMD', 76, 31.06]
['2018-09-12 12:42:30', 'AMD', 73, 31.075]
['2018-09-12 12:43:31', 'AMD', 63, 31.105]
['2018-09-12 12:44:31', 'AMD', 56, 31.03]
['2018-09-12 12:45:32', 'AMD', 63, 31.1]
['2018-09-12 12:46:33', 'AMD', 50, 31.08]
['2018-09-12 12:47:34', 'AMD', 50, 31.13]
['2018-09-12 12:48:35', 'AMD', 60, 31.18]
['2018-09-12 12:49:36', 'AMD', 56, 31.195]
['2018-09-12 12:50:37', 'AMD', 53, 31.13]
['2018-09-12 12:51:37', 'AMD', 50, 31.15]
['2018-09-12 12:52:38', 'AMD', 43, 31.1]
['2018-09-12 12:53:39', 'AMD', 56, 31.11]
['2018-09-12 12:54:40', 'AMD', 60, 31.19]
['2018-09-12 12:55:41', 'AMD', 53, 31.145]
['2018-09-12 13:09:56', 'AMD', 60, 31.53]
['2018-09-12 19:37:09', 'AMD', 20, 32.21]
['2018-09-12 19:52:18', 'AMD', 13, -5, 8, 26, 32.21]
